iter	Passed	Remaining
0	22	4558
1	48	4844
2	75	4950
3	102	5009
4	130	5081
5	157	5096
6	187	5161
7	213	5131
8	242	5148
9	267	5083
10	294	5059
11	320	5017
12	347	4995
13	373	4968
14	400	4943
15	427	4920
16	454	4893
17	479	4852
18	506	4827
19	531	4781
20	557	4755
21	583	4722
22	612	4710
23	639	4691
24	665	4657
25	690	4621
26	716	4591
27	741	4556
28	767	4524
29	794	4500
30	823	4486
31	847	4451
32	874	4423
33	899	4390
34	925	4364
35	942	4295
36	988	4352
37	1010	4307
38	1044	4312
39	1075	4301
40	1104	4281
41	1132	4261
42	1160	4236
43	1187	4208
44	1218	4195
45	1246	4172
46	1272	4143
47	1298	4111
48	1326	4087
49	1351	4055
50	1379	4030
51	1405	3999
52	1433	3974
53	1459	3945
54	1476	3893
55	1488	3828
56	1514	3800
57	1540	3771
58	1566	3743
59	1593	3718
60	1619	3690
61	1646	3665
62	1674	3641
63	1699	3611
64	1725	3584
65	1750	3553
66	1767	3508
67	1794	3484
68	1820	3456
69	1847	3430
70	1867	3393
71	1896	3371
72	1921	3343
73	1948	3317
74	1969	3282
75	1995	3255
76	2062	3294
77	2101	3286
78	2128	3259
79	2157	3236
80	2184	3209
81	2211	3182
82	2238	3156
83	2252	3110
84	2277	3081
85	2290	3036
86	2317	3009
87	2342	2981
88	2365	2950
89	2391	2922
90	2419	2898
91	2431	2854
92	2457	2827
93	2482	2799
94	2497	2760
95	2522	2732
96	2552	2710
97	2579	2685
98	2605	2658
99	2631	2631
100	2652	2599
101	2679	2574
102	2704	2547
103	2730	2520
104	2754	2492
105	2781	2466
106	2794	2429
107	2821	2403
108	2846	2376
109	2872	2350
110	2898	2323
111	2923	2297
112	2948	2269
113	2974	2243
114	2999	2217
115	3030	2194
116	3062	2172
117	3096	2151
118	3126	2127
119	3155	2103
120	3186	2080
121	3218	2057
122	3250	2034
123	3283	2012
124	3312	1987
125	3345	1964
126	3377	1941
127	3412	1919
128	3443	1895
129	3475	1871
130	3506	1847
131	3538	1823
132	3569	1798
133	3589	1768
134	3621	1743
135	3652	1718
136	3685	1694
137	3715	1669
138	3747	1644
139	3762	1612
140	3792	1586
141	3822	1561
142	3855	1536
143	3886	1511
144	3918	1486
145	3949	1460
146	3981	1435
147	4011	1409
148	4043	1384
149	4074	1358
150	4105	1332
151	4134	1305
152	4166	1279
153	4196	1253
154	4229	1227
155	4268	1203
156	4299	1177
157	4330	1151
158	4363	1125
159	4395	1098
160	4427	1072
161	4456	1045
162	4485	1018
163	4510	990
164	4540	963
165	4573	936
166	4606	910
167	4638	883
168	4670	856
169	4699	829
170	4728	801
171	4759	774
172	4789	747
173	4817	719
174	4853	693
175	4887	666
176	4923	639
177	4956	612
178	5031	590
179	5091	565
180	5139	539
181	5178	512
182	5214	484
183	5245	456
184	5281	428
185	5311	399
186	5341	371
187	5370	342
188	5401	314
189	5428	285
190	5456	257
191	5484	228
192	5514	199
193	5540	171
194	5566	142
195	5593	114
196	5620	85
197	5645	57
198	5674	28
199	5701	0
