iter	RMSE
0	69897.78544
1	65049.42763
2	60779.8383
3	56842.15511
4	53400.2065
5	50574.89691
6	47884.1829
7	45415.6536
8	43062.03722
9	40776.46621
10	38793.1981
11	37078.68176
12	35507.07923
13	34173.52894
14	32763.47264
15	31457.57498
16	30243.43236
17	29158.22036
18	28084.89463
19	27507.57197
20	26676.47946
21	26042.93437
22	25319.93851
23	24661.12261
24	23993.0794
25	23269.26313
26	22678.88874
27	22163.1296
28	21643.06971
29	21157.92786
30	20793.47347
31	20364.45197
32	19995.50295
33	19574.8389
34	19285.13567
35	19051.46093
36	18802.53674
37	18521.47096
38	18262.55376
39	18006.55134
40	17853.86403
41	17778.20105
42	17602.2713
43	17433.71077
44	17275.84904
45	17126.2139
46	16946.82751
47	16713.57155
48	16579.73681
49	16531.08281
50	16439.17862
51	16346.29895
52	16318.63217
53	16182.56429
54	16031.33078
55	15981.72867
56	15886.05548
57	15769.09429
58	15677.70929
59	15528.38997
60	15455.08201
61	15368.54379
62	15219.83145
63	15210.55689
64	15075.6132
65	14961.61651
66	14899.32257
67	14774.0515
68	14667.27405
69	14624.49012
70	14530.60583
71	14525.52219
72	14377.38375
73	14249.59693
74	14187.43156
75	14079.33342
76	13983.45844
77	13904.09019
78	13754.87546
79	13618.36481
80	13570.25404
81	13473.57504
82	13401.22434
83	13297.39976
84	13241.80945
85	13157.35208
86	13095.38842
87	13053.01749
88	12937.85999
89	12864.20637
90	12748.97172
91	12670.46985
92	12592.14899
93	12563.46292
94	12478.61329
95	12351.28017
96	12291.71033
97	12140.76719
98	12076.08539
99	11994.48175
100	11903.28726
101	11814.61474
102	11762.37895
103	11645.85102
104	11598.55982
105	11495.58713
106	11405.47439
107	11281.12763
108	11253.35153
109	11198.49682
110	11092.33852
111	10934.61632
112	10848.32144
113	10740.46715
114	10679.34478
115	10606.11775
116	10501.40806
117	10440.79236
118	10412.82961
119	10344.71549
120	10303.46948
121	10200.87634
122	10122.32698
123	10073.8178
124	9950.801752
125	9855.54708
126	9783.995115
127	9723.117726
128	9658.357948
129	9594.25945
130	9481.301793
131	9416.749492
132	9339.379408
133	9259.335056
134	9209.763677
135	9148.307583
136	9100.695097
137	9065.411612
138	8985.621725
139	8873.557243
140	8799.639924
141	8742.82867
142	8687.352155
143	8622.734619
144	8567.851257
145	8523.215748
146	8440.118416
147	8407.611038
148	8361.992078
149	8334.308564
